Date,Average temperature (°F),Average humidity (%),Average dewpoint (°F),Average barometer (in),Average windspeed (mph),Average gustspeed (mph),Average direction (°deg),Rainfall for month (in),Rainfall for year (in),Month
2012-08-04,59.4,57.0,43.1,29.9,3.7,6.0,71.0,0.08,7.14,08
2012-08-05,63.5,49.0,39.7,30.0,2.2,3.9,93.0,0.08,7.14,08
2012-08-06,67.6,43.0,41.7,29.9,5.9,8.7,268.0,0.22,7.28,08
2012-08-07,64.9,53.0,44.8,29.9,2.8,4.5,11.0,0.23,7.29,08
2012-08-08,63.8,40.0,34.9,30.0,1.8,3.4,61.0,0.23,7.29,08
2012-08-09,64.1,44.0,39.7,29.9,2.4,3.7,23.0,0.23,7.29,08
2012-08-10,65.9,52.0,45.4,29.8,2.2,3.9,75.0,0.26,7.32,08
2012-08-11,67.3,40.0,40.8,29.7,5.4,8.5,256.0,0.26,7.32,08
2012-08-12,60.7,47.0,37.9,29.9,2.1,3.9,84.0,0.26,7.32,08
2012-08-13,58.4,53.0,39.2,29.9,4.4,6.8,257.0,0.26,7.32,08
2012-08-14,63.2,44.0,36.3,29.8,2.4,4.1,258.0,0.26,7.32,08
2012-08-15,66.1,37.0,36.3,29.7,5.4,7.9,241.0,0.26,7.32,08
2012-08-16,54.7,70.0,44.9,29.9,3.2,5.1,57.0,0.26,7.32,08
2012-08-17,58.6,60.0,40.4,29.9,2.9,4.7,13.0,0.29,7.35,08
2012-08-18,57.4,55.0,38.3,29.9,2.8,4.7,57.0,0.29,7.35,08
2012-08-19,57.1,46.0,32.8,29.9,2.9,4.9,85.0,0.29,7.35,08
2012-08-20,56.4,51.0,35.9,29.8,2.7,4.3,315.0,0.29,7.35,08
2012-08-21,58.8,51.0,36.8,29.9,1.7,3.1,99.0,0.29,7.35,08
2012-08-22,61.2,48.0,39.2,29.8,4.4,6.8,248.0,0.3,7.36,08
2012-08-23,58.7,76.0,50.1,29.7,1.7,2.9,273.0,0.7,7.76,08
2012-08-24,60.0,61.0,42.7,29.7,2.9,4.5,328.0,0.74,7.8,08
2012-08-25,62.2,41.0,36.8,29.7,3.5,5.9,97.0,0.74,7.8,08
2012-08-26,60.5,44.0,32.9,29.9,2.0,3.4,22.0,0.74,7.8,08
2012-08-27,63.0,43.0,37.6,29.9,3.5,5.2,256.0,0.74,7.8,08
2012-08-28,62.8,55.0,44.4,29.9,2.9,4.5,324.0,0.76,7.82,08
2012-08-29,67.0,44.0,41.0,29.8,5.2,7.8,239.0,0.76,7.82,08
2012-08-30,62.8,50.0,42.6,29.7,3.6,5.6,251.0,0.77,7.83,08
2012-08-31,64.4,45.0,38.1,29.8,2.3,4.2,166.0,0.77,7.83,08
2012-09-01,65.5,43.0,39.7,29.7,4.0,6.2,230.0,0.0,7.83,09
2012-09-02,67.6,36.0,37.6,29.7,6.0,8.7,221.0,0.0,7.83,09
2012-09-03,60.4,44.0,35.7,29.8,5.2,7.8,242.0,0.0,7.83,09
2012-09-04,61.5,34.0,24.7,29.9,4.1,7.0,265.0,0.0,7.83,09
2012-09-05,59.8,25.0,20.3,29.8,3.0,5.1,293.0,0.0,7.83,09
2012-09-06,59.4,30.0,23.6,29.8,3.8,6.1,254.0,0.0,7.83,09
2012-09-07,51.1,72.0,41.5,30.0,2.7,4.4,55.0,0.11,7.94,09
2012-09-08,52.0,57.0,33.3,30.2,2.0,3.5,45.0,0.12,7.95,09
2012-09-09,56.8,44.0,28.5,30.0,1.8,3.5,144.0,0.12,7.95,09
2012-09-10,65.2,28.0,27.9,29.7,5.1,7.9,241.0,0.12,7.95,09
2012-09-11,57.4,55.0,38.6,29.7,3.8,5.9,240.0,0.5,8.33,09
2012-09-12,48.7,90.0,46.0,30.0,2.1,3.7,72.0,0.59,8.42,09
2012-09-13,49.8,66.0,36.3,30.3,2.1,3.7,40.0,0.6,8.43,09
2012-09-14,50.3,55.0,30.9,30.3,1.6,3.2,149.0,0.61,8.44,09
2012-09-15,55.1,42.0,25.0,30.0,2.3,4.0,279.0,0.61,8.44,09
2012-09-16,56.5,29.0,20.2,29.9,2.7,4.6,281.0,0.61,8.44,09
2012-09-17,49.2,65.0,37.4,29.9,3.4,5.3,50.0,0.61,8.44,09
2012-09-18,53.3,49.0,27.9,30.0,3.1,5.3,251.0,0.62,8.45,09
2012-09-19,59.1,28.0,23.7,29.9,4.6,6.9,217.0,0.62,8.45,09
2012-09-20,53.1,42.0,26.7,30.0,2.1,3.7,72.0,0.62,8.45,09
2012-09-21,52.2,45.0,27.8,30.0,2.0,3.5,69.0,0.62,8.45,09
2012-09-22,52.5,46.0,28.3,30.1,2.1,3.7,53.0,0.62,8.45,09
2012-09-23,56.3,40.0,26.2,30.0,3.8,5.9,246.0,0.62,8.45,09
2012-09-24,57.1,47.0,36.0,29.8,5.1,7.7,252.0,0.66,8.49,09
2012-09-25,46.9,75.0,38.5,29.9,3.3,5.1,290.0,0.8,8.63,09
2012-09-26,47.0,84.0,42.2,30.0,1.9,3.2,358.0,1.31,9.15,09
2012-09-27,45.4,83.0,40.3,30.1,1.6,2.8,4.0,1.33,9.17,09
2012-09-28,47.4,71.0,37.0,30.1,1.3,2.6,97.0,1.34,9.18,09
2012-09-29,49.6,62.0,33.7,30.0,1.3,2.5,155.0,1.35,9.19,09
2012-09-30,53.5,47.0,31.5,30.0,3.7,5.8,329.0,1.35,9.19,09
2012-10-01,50.7,59.0,35.8,30.0,2.1,3.8,82.0,0.0,9.19,10
2012-10-02,57.5,35.0,24.1,29.8,7.2,10.5,239.0,0.0,9.19,10
2012-10-03,56.0,32.0,22.4,29.7,7.7,12.1,247.0,0.0,9.19,10
2012-10-04,32.0,73.0,24.1,30.2,2.5,4.5,86.0,0.0,9.19,10
2012-10-05,30.6,80.0,25.1,30.2,3.7,5.7,60.0,0.02,9.21,10
2012-10-06,28.4,76.0,21.3,30.3,3.3,5.6,72.0,0.02,9.21,10
2012-10-07,32.4,55.0,15.7,30.2,2.3,4.1,65.0,0.02,9.21,10
2012-10-08,51.5,13.0,2.1,29.8,7.9,12.1,241.0,0.02,9.21,10
2012-10-09,42.2,53.0,22.9,29.8,6.8,10.4,58.0,0.02,9.21,10
2012-10-10,43.9,50.0,19.6,30.1,4.1,6.8,261.0,0.02,9.21,10
2012-10-11,45.3,53.0,27.7,30.0,3.2,4.7,18.0,0.02,9.21,10
2012-10-12,46.0,62.0,31.8,29.9,3.3,5.3,246.0,0.03,9.22,10
2012-10-13,45.3,54.0,29.3,29.8,8.0,12.4,257.0,0.08,9.27,10
2012-10-14,49.1,45.0,27.5,30.1,7.6,11.7,250.0,0.08,9.27,10
2012-10-15,55.7,30.0,23.6,29.8,11.9,17.3,241.0,0.08,9.27,10
2012-10-16,53.2,39.0,27.0,29.5,11.2,16.9,242.0,0.2,9.39,10
2012-10-17,39.5,26.0,6.8,29.7,13.3,21.5,259.0,0.2,9.39,10
2012-10-18,44.8,23.0,8.5,29.9,10.8,16.4,239.0,0.2,9.39,10
2012-10-19,53.5,21.0,13.6,29.8,11.2,16.1,237.0,0.2,9.39,10
2012-10-20,55.3,21.0,14.9,29.6,6.7,9.7,242.0,0.2,9.39,10
2012-10-21,49.9,29.0,17.4,29.6,3.5,5.7,299.0,0.2,9.39,10
2012-10-22,48.0,40.0,20.4,29.7,5.6,8.6,234.0,0.2,9.39,10
2012-10-23,54.0,24.0,16.9,29.5,9.3,13.5,237.0,0.2,9.39,10
2012-10-24,35.9,72.0,27.3,29.8,3.5,5.5,57.0,0.21,9.4,10
2012-10-25,24.3,85.0,20.3,30.2,2.0,3.4,72.0,0.4,9.59,10
2012-10-26,23.8,72.0,15.2,30.4,2.9,4.5,253.0,0.57,9.76,10
2012-10-27,33.8,44.0,13.8,30.1,7.7,11.9,245.0,0.57,9.76,10
2012-10-28,44.1,44.0,23.4,30.0,8.8,12.9,215.0,0.57,9.76,10
2012-10-29,49.6,40.0,25.8,29.9,8.5,12.2,233.0,0.57,9.76,10
2012-10-30,51.9,30.0,21.2,29.9,8.0,11.7,244.0,0.57,9.76,10
2012-10-31,50.4,32.0,19.8,30.0,6.2,9.3,246.0,0.57,9.76,10
2012-11-01,43.6,41.0,15.7,30.0,5.0,7.4,244.0,0.0,9.75,11
2012-11-02,39.3,43.0,17.2,30.0,2.7,4.4,251.0,0.0,9.75,11
2012-11-03,39.4,45.0,14.0,30.1,4.3,7.0,262.0,0.0,9.75,11
2012-11-04,47.3,30.0,16.6,30.0,8.3,12.5,244.0,0.0,9.75,11
2012-11-05,46.4,42.0,23.1,30.1,8.6,12.2,240.0,0.0,9.75,11
2012-11-06,50.2,31.0,20.0,30.0,6.8,10.3,252.0,0.0,9.75,11
2012-11-07,50.9,23.0,13.5,29.9,6.4,9.4,242.0,0.0,9.75,11
2012-11-08,44.9,37.0,17.9,29.7,4.8,7.1,285.0,0.0,9.75,11
2012-11-09,45.8,37.0,18.7,29.5,7.4,10.8,238.0,0.0,9.75,11
2012-11-10,31.7,58.0,17.7,29.5,6.6,9.7,241.0,0.0,9.75,11
2012-11-11,18.4,40.0,-3.8,30.1,10.4,15.8,251.0,0.0,9.75,11
2012-11-12,30.2,24.0,-3.2,30.3,13.2,18.7,242.0,0.0,9.75,11
2012-11-13,35.4,33.0,7.9,30.2,8.6,12.2,241.0,0.0,9.75,11
2012-11-14,40.9,29.0,10.0,30.1,8.3,12.5,243.0,0.0,9.75,11
2012-11-15,30.9,66.0,20.1,30.3,2.4,4.0,50.0,0.0,9.75,11
2012-11-16,39.7,37.0,10.9,30.2,6.2,8.9,237.0,0.0,9.75,11
2012-11-17,41.8,47.0,21.9,30.0,8.2,11.9,238.0,0.0,9.75,11
2012-11-18,42.0,45.0,21.4,29.9,8.1,11.7,241.0,0.0,9.75,11
2012-11-19,42.4,39.0,19.1,30.1,7.4,10.5,230.0,0.0,9.75,11
2012-11-20,48.3,25.0,13.2,30.0,9.2,12.9,240.0,0.0,9.75,11
2012-11-21,50.2,17.0,6.9,29.8,10.4,14.8,234.0,0.0,9.75,11
2012-11-22,42.6,28.0,11.0,30.0,8.7,12.5,228.0,0.0,9.75,11
2012-11-23,37.0,32.0,6.2,30.4,7.9,11.5,244.0,0.0,9.75,11
2012-11-24,47.7,19.0,7.1,29.9,10.9,16.0,237.0,0.0,9.75,11
2012-11-25,43.4,23.0,7.3,29.8,8.8,13.2,244.0,0.0,9.75,11
2012-11-26,28.2,60.0,12.9,30.2,4.9,7.3,35.0,0.0,9.75,11
2012-11-27,43.1,14.0,-3.6,30.1,9.4,13.6,214.0,0.0,9.75,11
2012-11-28,44.8,17.0,2.2,30.0,10.4,15.6,246.0,0.0,9.75,11
2012-11-29,46.0,31.0,16.8,29.9,9.6,14.1,247.0,0.0,9.75,11
2012-11-30,46.8,33.0,18.3,29.8,13.1,18.4,241.0,0.0,9.75,11
2012-12-01,46.3,35.0,19.6,29.8,8.6,12.9,245.0,0.0,9.75,12
2012-12-02,47.8,23.0,10.3,29.7,11.1,16.0,233.0,0.0,9.75,12
2012-12-03,38.9,24.0,1.9,29.8,11.5,16.8,246.0,0.0,9.75,12
2012-12-04,41.0,23.0,5.4,30.2,10.7,15.6,243.0,0.0,9.75,12
2012-12-05,46.7,37.0,21.0,29.9,10.3,14.4,230.0,0.0,9.75,12
2012-12-06,36.7,58.0,22.5,29.8,4.1,6.3,253.0,0.0,9.75,12
2012-12-07,32.9,52.0,16.3,29.8,10.0,14.3,254.0,0.0,9.75,12
2012-12-08,26.8,52.0,11.2,29.8,7.6,11.2,249.0,0.0,9.75,12
2012-12-09,12.1,40.0,-8.4,30.3,5.1,7.8,242.0,0.0,9.75,12
2012-12-10,18.3,43.0,-1.2,30.1,10.8,16.1,245.0,0.0,9.75,12
2012-12-11,21.7,50.0,4.3,30.0,10.6,15.4,246.0,0.0,9.75,12
2012-12-12,34.7,33.0,8.2,29.8,12.1,17.1,243.0,0.0,9.75,12
2012-12-13,36.0,27.0,4.4,29.9,7.1,10.4,240.0,0.0,9.75,12
2012-12-14,27.6,45.0,8.5,29.8,2.1,3.5,313.0,0.0,9.75,12
2012-12-15,32.4,45.0,13.2,29.7,8.1,11.8,243.0,0.0,9.75,12
2012-12-16,26.4,38.0,3.7,29.7,8.4,13.0,250.0,0.0,9.75,12
2012-12-17,29.4,53.0,14.0,29.7,10.9,15.9,243.0,0.0,9.75,12
2012-12-18,23.6,80.0,18.3,29.8,1.2,2.2,135.0,0.02,9.77,12
2012-12-19,13.7,64.0,2.7,30.1,5.9,8.8,273.0,0.1,9.85,12
2012-12-20,25.7,26.0,-4.8,30.4,14.3,20.4,239.0,0.1,9.85,12
2012-12-21,33.6,23.0,-1.5,30.2,7.2,10.6,248.0,0.12,9.87,12
2012-12-22,39.0,13.0,-9.1,29.9,11.7,16.6,241.0,0.12,9.87,12
2012-12-23,33.8,31.0,5.2,29.9,14.9,21.6,250.0,0.12,9.87,12
2012-12-24,28.1,57.0,13.4,29.8,7.1,10.4,243.0,0.12,9.87,12
2012-12-25,8.5,77.0,2.6,30.3,2.2,3.2,36.0,0.19,9.94,12
2012-12-26,19.1,61.0,6.7,30.0,6.3,9.2,252.0,0.19,9.94,12
2012-12-27,18.2,59.0,5.2,29.8,4.3,6.7,294.0,0.19,9.94,12
2012-12-28,15.4,42.0,-4.5,30.2,9.6,13.8,247.0,0.19,9.94,12
2012-12-29,17.1,36.0,-6.4,30.3,2.8,4.4,295.0,0.19,9.94,12
2012-12-30,27.6,31.0,-0.4,30.0,8.4,12.6,244.0,0.19,9.94,12
2012-12-31,12.5,73.0,5.4,30.1,1.1,1.9,82.0,0.19,9.94,12
2013-01-01,13.4,50.0,-3.5,30.4,6.4,9.7,255.0,0.0,0.0,01
2013-01-02,16.1,36.0,-6.3,30.4,5.3,8.1,257.0,0.0,0.0,01
2013-01-03,13.2,45.0,-7.9,30.6,1.5,2.7,33.0,0.0,0.0,01
2013-01-04,19.1,52.0,2.4,30.4,0.9,1.6,61.0,0.0,0.0,01
2013-01-05,20.2,42.0,-2.4,30.4,3.5,5.4,266.0,0.0,0.0,01
2013-01-06,27.3,28.0,-6.6,30.3,4.7,6.9,251.0,0.0,0.0,01
2013-01-07,38.0,14.0,-7.1,29.9,7.8,11.2,244.0,0.0,0.0,01
2013-01-08,33.3,38.0,10.2,30.0,14.2,19.5,237.0,0.0,0.0,01
2013-01-09,38.6,29.0,7.4,30.1,4.2,6.4,249.0,0.0,0.0,01
2013-01-10,29.8,37.0,3.5,29.8,4.4,6.5,254.0,0.0,0.0,01
2013-01-11,18.8,46.0,0.9,29.5,11.3,16.6,250.0,0.0,0.0,01
2013-01-12,7.1,46.0,-11.0,30.1,5.6,8.4,239.0,0.0,0.0,01
2013-01-13,-1.0,68.0,-9.2,30.4,1.6,2.8,83.0,0.0,0.0,01
2013-01-14,-1.0,57.0,-13.6,30.5,3.2,4.8,247.0,0.0,0.0,01
2013-01-15,20.1,38.0,-1.6,30.3,5.6,8.4,255.0,0.0,0.0,01
2013-01-16,31.8,46.0,12.1,30.2,5.3,7.7,249.0,0.0,0.0,01
2013-01-17,27.7,48.0,6.5,30.5,2.8,4.4,247.0,0.0,0.0,01
2013-01-18,37.8,20.0,0.6,30.1,14.9,20.3,241.0,0.0,0.0,01
2013-01-19,39.2,17.0,-2.8,30.1,10.0,14.4,243.0,0.0,0.0,01
2013-01-20,33.8,26.0,-0.1,30.1,9.0,12.4,217.0,0.0,0.0,01
2013-01-21,36.5,23.0,1.2,30.1,15.0,20.4,231.0,0.0,0.0,01
2013-01-22,43.1,9.0,-11.9,30.0,16.8,24.0,245.0,0.0,0.0,01
2013-01-23,47.2,9.0,-8.9,30.0,10.5,15.3,253.0,0.0,0.0,01
2013-01-24,43.2,26.0,7.5,29.9,15.9,21.8,241.0,0.0,0.0,01
2013-01-25,42.6,44.0,21.8,30.0,10.8,15.5,250.0,0.0,0.0,01
2013-01-26,41.2,49.0,21.9,29.8,5.8,8.5,243.0,0.0,0.0,01
2013-01-27,37.1,56.0,20.5,29.7,7.0,10.4,247.0,0.01,0.01,01
2013-01-28,31.3,55.0,15.7,29.6,5.4,8.5,243.0,0.01,0.01,01
2013-01-29,15.7,44.0,-3.2,29.9,6.3,9.3,254.0,0.01,0.01,01
2013-01-30,21.8,43.0,2.5,30.0,12.3,19.2,257.0,0.01,0.01,01
2013-01-31,30.3,45.0,11.0,30.0,14.8,22.2,251.0,0.01,0.01,01
2013-02-01,32.1,41.0,11.1,30.1,11.7,18.1,253.0,0.0,0.01,02
2013-02-02,36.3,26.0,4.1,30.2,10.1,15.1,232.0,0.0,0.01,02
2013-02-03,38.5,16.0,-5.5,30.0,8.8,12.7,255.0,0.0,0.01,02
2013-02-04,35.2,26.0,3.4,29.9,12.7,17.6,242.0,0.0,0.01,02
2013-02-05,39.6,34.0,13.0,29.9,9.7,13.5,240.0,0.0,0.01,02
2013-02-06,36.8,46.0,17.1,29.8,5.5,8.0,251.0,0.0,0.01,02
2013-02-07,26.5,40.0,1.0,30.2,3.8,5.6,233.0,0.0,0.01,02
2013-02-08,24.1,32.0,-4.4,30.0,2.0,3.4,64.0,0.0,0.01,02
2013-02-09,21.4,62.0,9.9,29.7,2.8,4.5,13.0,0.01,0.02,02
2013-02-10,20.8,51.0,4.8,29.9,4.1,6.6,324.0,0.01,0.02,02
2013-02-11,13.2,75.0,6.5,30.2,2.0,3.5,78.0,0.02,0.03,02
2013-02-12,23.8,31.0,-3.0,30.2,8.9,12.5,241.0,0.02,0.03,02
2013-02-13,28.3,38.0,5.9,30.0,15.1,21.6,242.0,0.02,0.03,02
2013-02-14,23.3,57.0,9.3,30.2,4.7,7.5,201.0,0.02,0.03,02
2013-02-15,21.6,51.0,4.5,30.4,6.6,10.5,256.0,0.02,0.03,02
2013-02-16,35.2,29.0,5.6,30.1,17.0,23.8,231.0,0.02,0.03,02
2013-02-17,36.6,22.0,-0.6,29.7,10.6,16.1,240.0,0.02,0.03,02
2013-02-18,23.0,31.0,-3.8,30.0,7.5,11.7,261.0,0.02,0.03,02
2013-02-19,24.5,29.0,-7.5,30.0,3.2,5.1,33.0,0.02,0.03,02
2013-02-20,21.1,54.0,5.7,29.8,3.0,4.8,62.0,0.02,0.03,02
2013-02-21,16.3,80.0,11.0,29.9,2.3,3.8,67.0,0.08,0.09,02
2013-02-22,21.4,48.0,4.0,30.0,8.1,11.8,252.0,0.09,0.1,02
2013-02-23,26.0,46.0,7.3,29.8,13.5,18.7,246.0,0.09,0.1,02
2013-02-24,17.9,75.0,11.3,30.0,3.7,5.4,42.0,0.1,0.11,02
2013-02-25,18.3,55.0,3.2,30.2,2.7,4.3,15.0,0.13,0.14,02
2013-02-26,24.1,52.0,8.4,29.9,5.8,8.7,314.0,0.16,0.17,02
2013-02-27,23.1,30.0,-4.5,30.4,7.6,11.5,248.0,0.16,0.17,02
2013-02-28,25.6,33.0,0.3,30.3,11.9,17.6,244.0,0.16,0.17,02
2013-03-01,34.7,35.0,9.6,30.3,9.5,14.5,249.0,0.0,0.17,03
2013-03-02,40.8,39.0,17.2,30.2,13.7,18.6,232.0,0.0,0.17,03
2013-03-03,42.4,40.0,18.0,29.7,13.0,18.7,245.0,0.0,0.17,03
2013-03-04,25.4,62.0,12.7,29.9,8.0,11.7,253.0,0.03,0.2,03
2013-03-05,30.8,27.0,-1.9,30.2,8.5,11.6,210.0,0.04,0.21,03
2013-03-06,42.1,23.0,5.3,29.9,9.0,12.9,235.0,0.04,0.21,03
2013-03-07,44.3,29.0,11.1,29.8,7.1,10.9,240.0,0.04,0.21,03
2013-03-08,31.2,59.0,17.0,29.8,2.6,4.1,51.0,0.04,0.21,03
2013-03-09,25.7,76.0,18.9,29.8,4.5,6.9,11.0,0.14,0.31,03
2013-03-10,29.6,39.0,6.4,30.2,5.3,8.4,290.0,0.15,0.32,03
2013-03-11,33.1,49.0,14.8,29.9,13.3,19.8,248.0,0.15,0.32,03
2013-03-12,31.4,66.0,19.6,30.2,7.3,10.5,204.0,0.19,0.36,03
2013-03-13,45.0,34.0,17.5,30.1,12.2,17.7,238.0,0.19,0.36,03
2013-03-14,49.7,23.0,13.0,30.1,8.1,12.2,253.0,0.19,0.36,03
2013-03-15,53.7,22.0,15.5,29.7,10.8,16.3,253.0,0.19,0.36,03
2013-03-16,40.9,48.0,21.8,29.7,5.8,8.9,260.0,0.19,0.36,03
2013-03-17,33.6,52.0,17.0,29.6,6.9,10.7,258.0,0.19,0.36,03
2013-03-18,28.3,32.0,1.6,29.9,12.0,18.4,258.0,0.19,0.36,03
2013-03-19,32.2,19.0,-9.8,30.1,11.1,17.2,262.0,0.19,0.36,03
2013-03-20,33.5,42.0,9.2,30.0,8.7,12.8,241.0,0.19,0.36,03
2013-03-21,36.5,39.0,12.6,29.6,9.9,14.9,249.0,0.19,0.36,03
2013-03-22,26.2,52.0,7.9,29.8,7.7,11.4,231.0,0.19,0.36,03
2013-03-23,12.1,81.0,7.3,30.2,3.1,5.0,80.0,0.19,0.36,03
2013-03-24,8.6,62.0,-2.5,30.4,3.1,5.0,289.0,0.23,0.4,03
2013-03-25,16.0,57.0,2.2,30.4,2.3,3.9,87.0,0.29,0.46,03
2013-03-26,30.4,51.0,13.5,30.1,6.3,9.3,257.0,0.29,0.46,03
2013-03-27,36.6,61.0,23.1,30.0,2.7,4.6,356.0,0.29,0.46,03
2013-03-28,37.8,58.0,22.0,30.1,2.0,3.4,11.0,0.29,0.46,03
2013-03-29,40.9,55.0,24.4,30.0,6.6,9.8,251.0,0.29,0.46,03
2013-03-30,43.0,47.0,22.6,30.0,6.3,9.6,248.0,0.29,0.46,03
2013-03-31,42.1,39.0,11.5,30.0,7.9,11.6,254.0,0.29,0.46,03
2013-04-01,34.0,68.0,23.9,30.0,2.4,3.8,45.0,0.02,0.48,04
2013-04-02,31.8,91.0,29.6,30.1,1.6,2.5,70.0,0.17,0.63,04
2013-04-03,37.9,65.0,24.3,30.1,3.2,5.0,351.0,0.32,0.78,04
2013-04-04,47.5,39.0,22.4,29.9,7.0,10.1,244.0,0.32,0.78,04
2013-04-05,45.2,43.0,22.6,29.7,6.9,10.3,251.0,0.33,0.79,04
2013-04-06,44.0,37.0,18.4,29.8,7.2,10.6,240.0,0.33,0.79,04
2013-04-07,41.3,54.0,24.9,29.7,8.3,12.0,247.0,0.36,0.82,04
2013-04-08,39.0,61.0,24.8,29.5,3.3,5.4,86.0,0.37,0.83,04
2013-04-09,14.5,79.0,9.2,30.1,1.8,3.0,85.0,0.38,0.84,04
2013-04-10,15.1,69.0,6.2,30.3,4.5,7.0,53.0,0.48,0.94,04
2013-04-11,37.7,46.0,18.5,29.8,8.6,12.7,248.0,0.5,0.96,04
2013-04-12,36.3,61.0,21.7,29.8,5.0,7.8,312.0,0.5,0.96,04
2013-04-13,38.8,55.0,20.5,29.5,10.6,15.2,243.0,0.58,1.04,04
2013-04-14,29.5,43.0,8.4,29.6,9.3,14.5,256.0,0.63,1.09,04
2013-04-15,22.3,83.0,17.7,29.9,1.6,2.7,62.0,0.69,1.15,04
2013-04-16,21.7,86.0,18.1,30.0,2.5,3.9,70.0,0.75,1.21,04
2013-04-17,18.5,84.0,14.4,30.1,4.2,6.3,75.0,0.75,1.21,04
2013-04-18,13.9,58.0,0.9,30.4,7.6,11.2,235.0,0.76,1.22,04
2013-04-19,31.3,47.0,13.4,30.1,11.7,16.2,224.0,0.86,1.32,04
2013-04-20,37.0,58.0,23.0,29.9,5.7,7.9,237.0,0.88,1.34,04
2013-04-21,38.3,50.0,20.3,30.0,7.4,10.6,245.0,0.88,1.34,04
2013-04-22,27.4,81.0,22.0,30.0,3.8,5.9,55.0,0.93,1.39,04
2013-04-23,20.5,74.0,13.4,30.3,2.6,4.3,56.0,1.21,1.67,04
2013-04-24,31.4,39.0,8.1,30.2,5.7,8.9,256.0,1.21,1.67,04
2013-04-25,42.0,32.0,11.7,30.0,5.9,8.6,241.0,1.21,1.67,04
2013-04-26,42.0,45.0,18.6,30.1,2.5,4.4,66.0,1.21,1.67,04
2013-04-27,46.3,37.0,16.6,30.0,5.3,8.0,260.0,1.21,1.67,04
2013-04-28,52.6,29.0,19.8,29.7,7.1,10.7,255.0,1.21,1.67,04
2013-04-29,55.9,31.0,21.6,29.5,8.5,12.9,254.0,1.21,1.67,04
2013-04-30,46.5,57.0,29.5,29.5,6.3,9.4,36.0,1.36,1.82,04
2013-05-06,45.1,62.0,30.8,29.9,2.4,4.0,63.0,0.0,1.82,05
2013-05-07,48.4,50.0,29.2,29.8,5.7,8.4,264.0,0.0,1.82,05
2013-05-08,41.6,74.0,32.9,29.9,3.5,5.3,62.0,0.32,2.14,05
2013-05-09,38.6,85.0,34.2,30.0,2.0,3.0,345.0,0.6,2.42,05
2013-05-10,44.2,63.0,30.1,30.2,3.8,5.8,39.0,0.61,2.43,05
2013-05-11,46.0,60.0,31.4,30.2,3.5,5.7,55.0,0.61,2.43,05
2013-05-12,57.3,36.0,27.7,30.0,4.5,7.4,300.0,0.62,2.44,05
2013-05-13,62.6,32.0,30.6,29.8,4.3,6.8,280.0,0.62,2.44,05
2013-05-14,60.3,38.0,32.9,29.7,5.3,7.8,264.0,0.66,2.48,05
2013-05-15,54.6,51.0,35.6,29.7,3.0,4.9,287.0,0.66,2.48,05
2013-05-16,57.5,42.0,32.7,29.6,5.9,8.8,256.0,0.66,2.48,05
2013-05-17,58.1,36.0,25.8,29.6,4.4,6.7,260.0,0.66,2.48,05
2013-05-18,51.3,39.0,25.6,29.6,6.2,9.2,279.0,0.72,2.54,05
2013-05-19,49.6,39.0,25.0,29.6,10.7,15.7,253.0,0.72,2.54,05
2013-05-20,47.4,48.0,28.1,29.7,6.2,9.4,262.0,0.72,2.54,05
2013-05-21,48.4,37.0,22.0,29.8,5.6,9.1,280.0,0.72,2.54,05
2013-05-22,50.4,52.0,31.2,29.8,3.3,5.9,100.0,0.82,2.64,05
2013-05-23,50.1,77.0,42.9,29.8,2.4,4.5,107.0,0.82,2.64,05
2013-05-24,56.8,46.0,31.1,29.8,4.0,6.3,243.0,0.82,2.64,05
2013-05-25,58.5,33.0,22.8,29.7,4.3,6.4,216.0,0.82,2.64,05
2013-05-26,57.4,31.0,24.7,29.7,3.3,5.2,282.0,0.82,2.64,05
2013-05-27,59.8,23.0,19.3,29.5,5.1,8.1,268.0,0.82,2.64,05
2013-05-28,54.0,39.0,27.0,29.5,3.8,6.0,151.0,0.82,2.64,05
2013-05-29,47.4,55.0,31.1,29.4,7.7,11.3,249.0,1.01,2.83,05
2013-05-30,48.4,37.0,22.6,29.5,13.9,19.9,253.0,1.01,2.83,05
2013-05-31,50.3,28.0,16.7,29.7,10.6,14.3,259.0,1.01,2.83,05
2013-06-01,50.2,44.0,28.7,30.0,4.8,7.1,253.0,0.0,2.85,06
2013-06-02,55.4,43.0,29.0,29.8,2.8,4.1,82.0,0.0,2.85,06
2013-06-03,58.4,34.0,26.3,29.6,5.5,8.3,252.0,0.0,2.85,06
2013-06-04,52.3,51.0,34.0,29.8,4.3,6.8,85.0,0.0,2.85,06
2013-06-05,48.5,72.0,39.3,29.9,3.7,5.9,81.0,0.01,2.86,06
2013-06-06,51.8,58.0,34.1,29.9,3.0,4.5,60.0,0.02,2.87,06
2013-06-07,55.9,52.0,35.8,29.8,3.2,4.9,325.0,0.02,2.87,06
2013-06-08,62.0,38.0,34.4,29.6,5.5,9.0,277.0,0.02,2.87,06
2013-06-09,64.7,38.0,30.9,29.7,3.2,4.8,298.0,0.02,2.87,06
2013-06-10,70.7,25.0,29.7,29.6,2.9,4.1,273.0,0.02,2.87,06
2013-06-11,68.6,21.0,21.8,29.5,8.4,11.6,252.0,0.02,2.87,06
2013-06-12,68.2,23.0,26.6,29.7,4.4,7.0,119.0,0.02,2.87,06
